"八","ba1"
"茶","cha2"
"本","ben3"
"爱","ai4"
"不","bu4"
"菜","cai4"
"杯子","bei1 zi5"
"北京","Bei3 jing1"
"爸爸","ba4 ba5"
"不客气","bu4 ke4 qi5"
